name,company,type,level,ingredient,category
디쿨파워플라스타(디클로페낙나트륨),(주)티디에스팜,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
디페리손서방정(에페리손염산염),(주)대웅제약,전문의약품,운전위험,에페리손,근육이완제
디펙타민연질캅셀(염산디펜히드라민),(주)알피바이오,전문의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디펙타민연질캡슐(디펜히드라민염산염),(주)알피바이오,일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디펜50연질캡슐(디펜히드라민염산염),태극제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
디펜콜콜드시럽,동성제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
디펜파워투어펜플라스타(플루르비프로펜),신일제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
디히스타주(디펜히드라민염산염)(수출용),(주)유영제약,전문의약품,운전위험,디펜히드라민,항히스타민제(1세대)
딥슬링연질캡슐(디펜히드라민염산염),태극제약(주),일반의약품,운전위험,디펜히드라민,항히스타민제(1세대)
라니쿨정,(주)한국파마,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
라라카캡슐150밀리그램(프레가발린),(주)유영제약,전문의약품,운전위험,프레가발린,항전간제
라라카캡슐75밀리그램(프레가발린),(주)유영제약,전문의약품,운전위험,프레가발린,항전간제
라리칸캡슐150밀리그램(프레가발린),알리코제약(주),전문의약품,운전위험,프레가발린,항전간제
라리칸캡슐75밀리그램(프레가발린),알리코제약(주),전문의약품,운전위험,프레가발린,항전간제
라멥틸정100밀리그램(라모트리진),한국산도스(주),전문의약품,운전위험,항경련제,항경련제/간질약
라멥틸정25밀리그램(라모트리진),한국산도스(주),전문의약품,운전위험,항경련제,항경련제/간질약
라멥틸정50밀리그램(라모트리진),한국산도스(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모스탈정100밀리그램(라모트리진),명인제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모스탈정50밀리그램(라모트리진),명인제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모진정100밀리그람(라모트리진),이연제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모진정25mg(라모트리진),이연제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모진정50mg(라모트리진),이연제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모티진정100밀리그램(라모트리진),부광약품(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모티진정25밀리그램(라모트리진),부광약품(주),전문의약품,운전위험,항경련제,항경련제/간질약
라모티진정50밀리그램(라모트리진),부광약품(주),전문의약품,운전위험,항경련제,항경련제/간질약
라미아트정100밀리그램(라모트리진),(주)대웅제약,전문의약품,운전위험,항경련제,항경련제/간질약
라미아트정25밀리그램(라모트리진),(주)대웅,전문의약품,운전위험,항경련제,항경련제/간질약
라미아트정25밀리그램(라모트리진),(주)대웅제약,전문의약품,운전위험,항경련제,항경련제/간질약
라미아트정50밀리그램(라모트리진),(주)대웅,전문의약품,운전위험,항경련제,항경련제/간질약
라미아트정50밀리그램(라모트리진),(주)대웅제약,전문의약품,운전위험,항경련제,항경련제/간질약
라미펙솔서방정0.375밀리그램(프라미펙솔염산염일수화물),환인제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
라미핀쿨크림,코오롱제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
라믹탈정100밀리그람(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈정100밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈정25밀리그람(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈정25밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈정50밀리그람(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈정50밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈츄어블정100밀리그람(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈츄어블정25밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈츄어블정2밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라믹탈츄어블정5밀리그램(라모트리진),(주)글락소스미스클라인,전문의약품,운전위험,항경련제,항경련제/간질약
라비시틴정100밀리그램(라모트리진),한림제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라비시틴정25밀리그램(라모트리진),한림제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라비시틴정50밀리그램(라모트리진),한림제약(주),전문의약품,운전위험,항경련제,항경련제/간질약
라사갈린정0.5밀리그램(라사길린메실산염),(유)한풍제약,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사갈린정1밀리그램(라사길린메실산염),(유)한풍제약,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사길정0.5밀리그램(라사길린메실산염),(주)메디카코리아,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사길정1밀리그램(라사길린메실산염),(주)메디카코리아,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사렉트정(라사길린메실산염),에이치엘비제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사린정0.5밀리그램(라사길린메실산염),명인제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사린정1밀리그램(라사길린메실산염),명인제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사민정(라사길린메실산염),(주)킵스바이오파마,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사민정0.5밀리그램(라사길린메실산염),(주)킵스바이오파마,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사원정0.5밀리그램(라사길린메실산염),제일약품(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사원정1.0밀리그램(라사길린메실산염),제일약품(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사질트정0.5밀리그램(라사길린메실산염),현대약품(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사질트정1밀리그램(라사길린메실산염),현대약품(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사트정0.5밀리그램(라사길린메실산염),한국프라임제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사트정1밀리그램(라사길린메실산염),한국프라임제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사핀정0.5밀리그램(라사길린메실산염),환인제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라사핀정1밀리그램(라사길린메실산염),환인제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라시렉트정0.5밀리그램(라사길린메실산염),안국뉴팜(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라시렉트정1.0밀리그램(라사길린메실산염),안국뉴팜(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라이트가바펜틴캡슐100mg(가바펜틴),(주)라이트팜텍,전문의약품,운전위험,가바펜틴,항전간제
라이트가바펜틴캡슐300mg(가바펜틴),(주)라이트팜텍,전문의약품,운전위험,가바펜틴,항전간제
라이트프레가발린캡슐150mg(프레가발린),(주)라이트팜텍,전문의약품,운전위험,프레가발린,항전간제
라자렉트정(라사길린메실산염),주식회사 제뉴원사이언스,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라자렉트정0.5밀리그램(라사길린메실산염),주식회사 제뉴원사이언스,전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라질렌정(라사길린메실산염),고려제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라질렌정0.5밀리그램(라사길린메실산염),고려제약(주),전문의약품,운전위험,파킨슨치료제,파킨슨치료제
라트리진정(라모트리진),동화약품(주),전문의약품,운전위험,항경련제,항경련제/간질약
라팡콜드연질캡슐,현대약품(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
락솔주(메토카르바몰),일성아이에스(주),전문의약품,운전위험,메토카르바몰,근육이완제
락콜드노즈시럽,삼진제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
락콜드액,삼진제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
락콜드종합시럽,삼진제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
락콜드코프시럽,삼진제약(주),일반의약품,운전위험,감기약(복합제),감기약/진해거담제
람주사(메토카르바몰),미래바이오제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
람주사(메토카르바몰),세종제약(주),전문의약품,운전위험,메토카르바몰,근육이완제
래피콜콜드연질캡슐,(주)유한양행,일반의약품,운전위험,감기약(복합제),감기약/진해거담제
레가바정150밀리그램(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레가바정25밀리그램(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레가바정50밀리그램(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레가바정75밀리그램(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레가바캡슐150mg(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레가바캡슐75mg(프레가발린),위더스제약(주),전문의약품,운전위험,프레가발린,항전간제
레고펜틴캡슐100밀리그램(가바펜틴),(주)바스칸바이오제약,전문의약품,운전위험,가바펜틴,항전간제
레고펜틴캡슐300밀리그램(가바펜틴),(주)바스칸바이오제약,전문의약품,운전위험,가바펜틴,항전간제
레드펜틴캡슐100밀리그람(가바펜틴)(수출용),고려제약(주),전문의약품,운전위험,가바펜틴,항전간제
레드펜틴캡슐300밀리그람(가바펜틴),고려제약(주),전문의약품,운전위험,가바펜틴,항전간제
